country_code,postal_code,town,region,latitude,longitude
ind,713335,Bardhaman,West Bengal,25.4187,85.2388
ind,713336,Bardhaman,West Bengal,25.4187,85.2388
ind,713337,Bardhaman,West Bengal,25.4187,85.2388
ind,713338,Bardhaman,West Bengal,25.4187,85.2388
ind,713339,Bardhaman,West Bengal,24.6825,88.8248
ind,713340,Bardhaman,West Bengal,24.7901,83.92
ind,713341,Bardhaman,West Bengal,28.0741,76.1141
ind,713342,Bardhaman,West Bengal,23.1959,86.515
ind,713343,Bardhaman,West Bengal,23.9984,86.2273
ind,713344,Bardhaman,West Bengal,24.7901,83.92
ind,713346,Bardhaman,West Bengal,24.7901,83.92
ind,713347,Bardhaman,West Bengal,24.6838,84.5163
ind,713357,Bardhaman,West Bengal,23.804,86.3006
ind,713358,Bardhaman,West Bengal,22.9455,88.4456
ind,713359,Bardhaman,West Bengal,24.8263,84.295
ind,713360,Bardhaman,West Bengal,23.4647,87.7327
ind,713361,Bardhaman,West Bengal,23.4647,87.7327
ind,713362,Bardhaman,West Bengal,25.5989,86.2607
ind,713363,Bardhaman,West Bengal,22.6471,88.4438
ind,713365,Bardhaman,West Bengal,23.4647,87.7327
ind,713367,Bardhaman,West Bengal,23.4647,87.7327
ind,713368,Bardhaman,West Bengal,23.7834,87.0715
ind,713369,Bardhaman,West Bengal,23.4647,87.7327
ind,713370,Bardhaman,West Bengal,23.7586,83.0122
ind,713371,Bardhaman,West Bengal,23.7586,83.0122
ind,713372,Bardhaman,West Bengal,23.7586,83.0122
ind,713373,Bardhaman,West Bengal,26.7114,85.6797
ind,713375,Bardhaman,West Bengal,23.7586,83.0122
ind,713376,Bardhaman,West Bengal,23.7586,83.0122
ind,713377,Bardhaman,West Bengal,23.7586,83.0122
ind,713378,Bardhaman,West Bengal,22.2822,81.6784
ind,713380,Bardhaman,West Bengal,20.7261,70.9878
ind,713381,Bardhaman,West Bengal,20.7261,70.9878
ind,713383,Bardhaman,West Bengal,20.7261,70.9878
ind,713384,Bardhaman,West Bengal,20.7261,70.9878
ind,713385,Bardhaman,West Bengal,20.7261,70.9878
ind,713386,Bardhaman,West Bengal,20.7261,70.9878
ind,713401,Bardhaman,West Bengal,22.2667,84.3667
ind,713402,Bardhaman,West Bengal,24.3385,84.8242
ind,713403,Bardhaman,West Bengal,24.6289,87.5387
ind,713404,Bardhaman,West Bengal,24.3385,84.8242
ind,713405,Bardhaman,West Bengal,23.1558,79.7446
ind,713406,Bardhaman,West Bengal,24.2552,87.1604
ind,713407,Bardhaman,West Bengal,24.3385,84.8242
ind,713408,Bardhaman,West Bengal,26.36,79.6047
ind,713409,Bardhaman,West Bengal,23.2194,88.3629
ind,713419,Bardhaman,West Bengal,23.7739,83.9522
ind,713420,Bardhaman,West Bengal,23.4824,84.6574
ind,713421,Bardhaman,West Bengal,22.6711,88.3747
ind,713422,Bardhaman,West Bengal,23.9219,84.2641
ind,713423,Bardhaman,West Bengal,22.8133,88.0117
ind,713424,Bardhaman,West Bengal,22.3009,79.27
ind,713425,Bankura,West Bengal,23.4824,84.6574
ind,713426,Bardhaman,West Bengal,25.8201,83.6361
ind,713427,Bardhaman,West Bengal,24.9875,87.5404
ind,713428,Bardhaman,West Bengal,18.5744,80.6048
ind,713429,Bardhaman,West Bengal,23.4824,84.6574
ind,713430,Bardhaman,West Bengal,28.8969,76.6524
ind,713432,Bardhaman,West Bengal,23.731,79.4401
ind,713433,Bardhaman,West Bengal,18.8781,72.9392
ind,713434,Bardhaman,West Bengal,23.8353,76.3439
ind,713501,Bardhaman,West Bengal,24.7346,82.4558
ind,713502,Bardhaman,West Bengal,24.7346,82.4558
ind,713512,Bardhaman;Bankura,West Bengal,20.9845,86.1133
ind,713513,Bankura,West Bengal,24.2454,86.755
ind,713514,Bardhaman;Bankura,West Bengal,24.0179,77.7473
ind,713515,Bardhaman,West Bengal,22.602,84.1522
ind,713516,Bardhaman,West Bengal,22.602,84.1522
ind,713517,Bankura,West Bengal,22.7043,88.3917
ind,713519,Bardhaman;Bankura,West Bengal,21.2333,81.6333
ind,713520,Bardhaman,West Bengal,23.2582,83.6302
ind,721101,Medinipur;West Midnapore,West Bengal,22.4211,87.3226
ind,721102,West Midnapore,West Bengal,22.4617,87.1485
ind,721121,West Midnapore,West Bengal,24.2861,82.7414
ind,721122,West Midnapore,West Bengal,21.9425,84.2917
ind,721124,West Midnapore,West Bengal,23.1643,85.2765
ind,721125,West Midnapore,West Bengal,21.9849,87.0282
ind,721126,West Midnapore,West Bengal,22.9231,85.1315
ind,721127,West Midnapore,West Bengal,22.6901,87.7202
ind,721128,West Midnapore,West Bengal,23.6883,88.3008
ind,721129,West Midnapore,West Bengal,23.1643,85.2765
ind,721130,East Midnapore;West Midnapore,West Bengal,22.8151,86.4424
ind,721131,East Midnapore;West Midnapore,West Bengal,22.8151,86.4424
ind,721132,West Midnapore,West Bengal,22.8151,86.4424
ind,721133,West Midnapore,West Bengal,22.133,87.0548
ind,721134,East Midnapore,West Bengal,22.8151,86.4424
ind,721135,East Midnapore;West Midnapore,West Bengal,24.9345,78.9809
ind,721136,West Midnapore,West Bengal,23.07,87.3765
ind,721137,East Midnapore,West Bengal,22.8151,86.4424
ind,721139,East Midnapore,West Bengal,22.4042,87.7175
ind,721140,West Midnapore,West Bengal,22.5305,88.109
ind,721143,West Midnapore,West Bengal,25.3793,88.9721
ind,721144,West Midnapore,West Bengal,22.1624,87.6297
ind,721145,West Midnapore,West Bengal,22.6386,88.4458
ind,721146,West Midnapore,West Bengal,21.1752,86.9634
ind,721147,West Midnapore,West Bengal,24.4583,78.7456
ind,721148,West Midnapore,West Bengal,23.2941,86.4095
ind,721149,West Midnapore,West Bengal,24.4106,84.2615
ind,721150,West Midnapore,West Bengal,23.9304,85.1821
ind,721151,East Midnapore,West Bengal,22.7501,83.7012
ind,721152,East Midnapore,West Bengal,22.1491,81.6994
ind,721153,East Midnapore;West Midnapore,West Bengal,22.7501,83.7012
ind,721154,East Midnapore,West Bengal,25.1811,80.8714
ind,721155,West Midnapore,West Bengal,16.0138,75.5463
ind,721156,West Midnapore,West Bengal,23.2961,84.8808
ind,721157,West Midnapore,West Bengal,22.7501,83.7012
ind,721158,East Midnapore,West Bengal,22.7501,83.7012
ind,721159,West Midnapore,West Bengal,22.8869,86.7934
ind,721160,West Midnapore,West Bengal,20.2004,85.8301
ind,721161,West Midnapore,West Bengal,25.2833,76.9
ind,721166,West Midnapore,West Bengal,28.3205,80.9265
ind,721167,East Midnapore,West Bengal,25.5312,81.1458
ind,721171,East Midnapore,West Bengal,23.205,85.2379
ind,721172,East Midnapore,West Bengal,23.205,85.2379
ind,721201,West Midnapore,West Bengal,22.7539,86.2544
ind,721211,West Midnapore,West Bengal,24.1636,82.4418
ind,721212,West Midnapore,West Bengal,23.0654,85.9398
ind,721222,West Midnapore,West Bengal,25.807,79.9433
ind,721232,West Midnapore,West Bengal,22.5579,82.5382
ind,721242,West Midnapore,West Bengal,22.7273,84.7087
ind,721253,East Midnapore;West Midnapore,West Bengal,23.531,83.3858
ind,721260,West Midnapore,West Bengal,23.1541,81.9428
ind,721301,West Midnapore,West Bengal,21.6906,86.696
ind,721302,West Midnapore,West Bengal,22.7513,85.8987
ind,721303,West Midnapore,West Bengal,22.7513,85.8987
ind,721304,West Midnapore,West Bengal,22.7513,85.8987
ind,721305,West Midnapore,West Bengal,25.4032,83.9055
ind,721306,West Midnapore,West Bengal,22.7513,85.8987
ind,721401,East Midnapore,West Bengal,23.6978,84.7213
ind,721420,East Midnapore,West Bengal,22.3912,84.4055
ind,721422,East Midnapore,West Bengal,21.0913,86.9856
ind,721423,East Midnapore,West Bengal,22.9138,83.0134
ind,721424,West Midnapore,West Bengal,24.6307,82.3332
ind,721425,East Midnapore;West Midnapore,West Bengal,22.0093,87.7037
ind,721426,West Midnapore,West Bengal,22.0916,87.5531
ind,721427,East Midnapore,West Bengal,22.3912,84.4055
ind,721428,East Midnapore,West Bengal,22.3912,84.4055
ind,721429,East Midnapore,West Bengal,20.7483,82.3667
ind,721430,East Midnapore,West Bengal,26.791,79.7197
ind,721431,East Midnapore,West Bengal,24.0639,89.6276
ind,721432,East Midnapore,West Bengal,25.214,84.9877
ind,721433,East Midnapore,West Bengal,24.8319,78.994
ind,721434,East Midnapore,West Bengal,22.5526,88.4901
ind,721435,East Midnapore;West Midnapore,West Bengal,23.217,85.2453
ind,721436,West Midnapore,West Bengal,22.2404,84.1814
ind,721437,East Midnapore;West Midnapore,West Bengal,24.7296,79.0559
ind,721438,East Midnapore,West Bengal,20.549,86.654
ind,721439,East Midnapore,West Bengal,22.2215,85.9682
ind,721440,East Midnapore,West Bengal,22.475,87.8219
ind,721441,East Midnapore,West Bengal,23.2242,86.8915
ind,721442,East Midnapore,West Bengal,23.0675,85.5336
ind,721443,East Midnapore;West Midnapore,West Bengal,21.9467,87.4938
ind,721444,East Midnapore,West Bengal,24.0546,84.6543
ind,721445,West Midnapore,West Bengal,29.2972,76.4844
ind,721446,East Midnapore,West Bengal,24.3301,84.329
ind,721447,East Midnapore,West Bengal,21.8104,87.448
ind,721448,East Midnapore,West Bengal,24.1116,83.4179
ind,721449,East Midnapore,West Bengal,24.0546,84.6543
ind,721450,East Midnapore,West Bengal,23.9835,84.5918
ind,721451,West Midnapore,West Bengal,23.9835,84.5918
ind,721452,East Midnapore,West Bengal,21.9101,87.6802
ind,721453,East Midnapore,West Bengal,25.069,83.4744
ind,721454,East Midnapore,West Bengal,25.0143,86.2923
ind,721455,East Midnapore,West Bengal,23.7558,86.7067
ind,721456,East Midnapore,West Bengal,26.477,81.2984
ind,721457,West Midnapore,West Bengal,20.9433,84.5956
ind,721458,East Midnapore,West Bengal,23.9835,84.5918
ind,721463,East Midnapore,West Bengal,22.3759,85.8071
ind,721467,West Midnapore,West Bengal,22.3759,85.8071
ind,721501,West Midnapore,West Bengal,22.8388,86.5963
ind,721503,West Midnapore,West Bengal,21.845,82.3717
ind,721504,West Midnapore,West Bengal,22.5763,82.7413
ind,721505,West Midnapore,West Bengal,22.8492,86.7415
ind,721506,West Midnapore,West Bengal,22.1359,83.8807
ind,721507,West Midnapore,West Bengal,22.4538,86.995
ind,721513,West Midnapore,West Bengal,23.9899,89.8546
ind,721514,West Midnapore,West Bengal,22.5813,86.9207
ind,721515,West Midnapore,West Bengal,22.6167,86.8167
ind,721516,West Midnapore,West Bengal,24.4919,80.4463
ind,721517,West Midnapore,West Bengal,22.6279,80.7789
ind,721601,East Midnapore,West Bengal,26.3167,79.3771
ind,721602,East Midnapore,West Bengal,22.5715,86.2609
ind,721603,East Midnapore,West Bengal,21.763,87.5196
ind,721604,East Midnapore,West Bengal,22.0605,88.1097
ind,721606,East Midnapore,West Bengal,22.5715,86.2609
ind,721607,East Midnapore,West Bengal,22.5715,86.2609
ind,721625,East Midnapore,West Bengal,18.564,82.7362
ind,721626,East Midnapore,West Bengal,23.3317,87.3737
ind,721627,East Midnapore;West Midnapore,West Bengal,20.6829,86.513
ind,721628,East Midnapore,West Bengal,22.9537,83.4923
ind,721629,East Midnapore,West Bengal,22.3397,85.0377
ind,721631,East Midnapore,West Bengal,22.3526,87.2422
ind,721632,East Midnapore,West Bengal,23.102,89.8144
ind,721633,East Midnapore,West Bengal,22.6606,88.0631
ind,721634,East Midnapore,West Bengal,25.1726,83.5061
ind,721635,East Midnapore,West Bengal,21.6785,87.437
ind,721636,East Midnapore,West Bengal,22.4817,88.0741
ind,721641,East Midnapore;West Midnapore,West Bengal,22.4056,87.1929
ind,721642,East Midnapore,West Bengal,22.661,88.7265
ind,721643,East Midnapore,West Bengal,22.8448,86.9772
ind,721644,East Midnapore,West Bengal,22.8448,86.9772
ind,721645,East Midnapore,West Bengal,22.0838,88.0403
ind,721646,East Midnapore,West Bengal,22.1594,88.3792
ind,721647,East Midnapore,West Bengal,22.8448,86.9772
ind,721648,East Midnapore,West Bengal,27.041,79.837
ind,721649,East Midnapore,West Bengal,22.3578,88.1922
ind,721650,East Midnapore,West Bengal,23.5021,87.8588
ind,721651,East Midnapore,West Bengal,23.1119,86.3752
ind,721652,East Midnapore,West Bengal,22.1454,87.9751
ind,721653,East Midnapore,West Bengal,20.7261,86.1179
ind,721654,East Midnapore,West Bengal,22.1303,88.0483
ind,721655,East Midnapore,West Bengal,23.1119,86.3752
ind,721656,East Midnapore,West Bengal,24.0885,87.0026
ind,721657,East Midnapore,West Bengal,23.1119,86.3752
ind,721658,East Midnapore,West Bengal,25.5,76.65
ind,721659,East Midnapore,West Bengal,21.9344,87.3786
ind,722101,Bankura,West Bengal,23.2324,87.0716
ind,722102,Bankura,West Bengal,26.8639,79.0795
ind,722107,Bankura,West Bengal,25.0482,83.0756
ind,722110,Bankura,West Bengal,24.178,84.814
ind,722111,Bankura,West Bengal,24.178,84.814
ind,722112,Bankura,West Bengal,24.178,84.814
ind,722121,Bankura,West Bengal,23.2456,85.743
ind,722122,Bankura,West Bengal,24.3018,85.3634
ind,722132,Bankura,West Bengal,22.7285,86.9256
ind,722133,Bankura,West Bengal,22.7823,87.7366
ind,722134,Bankura,West Bengal,22.6616,85.2076
ind,722135,Bankura,West Bengal,22.8906,83.5447
ind,722136,Bankura,West Bengal,24.9211,89.6443
ind,722137,Bankura,West Bengal,28.1622,78.9513
ind,722138,Bankura,West Bengal,27.3973,86.6946
ind,722139,Bankura,West Bengal,24.6909,85.5643
ind,722140,Bankura,West Bengal,22.8082,86.0966
ind,722141,Bankura,West Bengal,25.8983,83.5504
ind,722142,Bankura,West Bengal,23.7071,84.1725
ind,722143,Bankura,West Bengal,23.7714,84.9386
ind,722144,Bankura,West Bengal,23.1387,87.2026
ind,722145,Bankura,West Bengal,23.7714,84.9386
ind,722146,Bankura,West Bengal,23.7714,84.9386
ind,722147,Bankura,West Bengal,24.9407,79.3036
ind,722148,Bankura,West Bengal,22.7171,86.4968
ind,722149,Bankura,West Bengal,23.7714,84.9386
ind,722150,Bankura,West Bengal,22.7619,87.0212
ind,722151,Bankura,West Bengal,22.3591,87.3252
ind,722152,Bankura,West Bengal,24.0838,81.8652
ind,722153,Bankura,West Bengal,23.6453,84.4387
ind,722154,Bankura,West Bengal,22.919,87.8555
ind,722155,Bankura,West Bengal,24.7126,79.0369
ind,722156,Bankura,West Bengal,22.9655,87.1613
ind,722157,Bankura,West Bengal,23.2279,87.2881
ind,722158,Bankura,West Bengal,25.347,83.1633
ind,722160,Bankura,West Bengal,22.9274,87.0137
ind,722161,Bankura,West Bengal,27.1794,72.0489
ind,722162,Bankura,West Bengal,25.2224,81.3699
ind,722163,Bankura,West Bengal,26.7996,82.2041
ind,722164,Bankura,West Bengal,24.6028,82.7913
ind,722165,Bankura,West Bengal,25.2224,81.3699
ind,722166,Bankura,West Bengal,25.2224,81.3699
ind,722168,Bankura,West Bengal,25.2224,81.3699
ind,722169,Bankura,West Bengal,25.2224,81.3699
ind,722170,Bankura,West Bengal,23.1715,86.8339
ind,722171,Bankura,West Bengal,23.1715,86.8339
ind,722172,Bankura,West Bengal,23.1715,86.8339
ind,722173,Bankura,West Bengal,23.1715,86.8339
ind,722174,Bankura,West Bengal,23.1715,86.8339
ind,722175,Bankura,West Bengal,23.1715,86.8339
ind,722176,Bankura,West Bengal,23.1715,86.8339
ind,722177,Bankura,West Bengal,23.1715,86.8339
ind,722178,Bankura,West Bengal,23.1715,86.8339
ind,722179,Bankura,West Bengal,23.1715,86.8339
ind,722180,Bankura,West Bengal,24.178,84.814
ind,722181,Bankura,West Bengal,24.178,84.814
ind,722182,Bankura,West Bengal,24.178,84.814
ind,722183,Bankura,West Bengal,24.178,84.814
ind,722201,Bankura,West Bengal,22.8333,88.0833
ind,722202,Bankura,West Bengal,23.4275,87.2904
ind,722203,Bankura,West Bengal,22.7711,86.4294
ind,722204,Bankura,West Bengal,23.0693,85.9013
ind,722205,Bankura,West Bengal,23.145,87.6269
ind,722206,Bankura,West Bengal,24.5861,84.1225
ind,722207,Bankura,West Bengal,22.0635,85.2643
ind,722208,Bankura,West Bengal,22.7496,87.8749
ind,722209,Bankura,West Bengal,23.0693,85.9013
ind,723101,Puruliya,West Bengal,24.0535,83.2708
ind,723102,Puruliya,West Bengal,21.7032,87.1571
ind,723103,Puruliya,West Bengal,22.8645,86.7836
ind,723104,Puruliya,West Bengal,23.4636,84.504
ind,723121,Puruliya,West Bengal,23.0457,86.3728
ind,723126,Puruliya,West Bengal,21.7016,84.1078
ind,723127,Puruliya,West Bengal,23.0736,86.3637
ind,723128,Puruliya,West Bengal,22.1459,82.1372
ind,723129,Puruliya,West Bengal,22.9935,87.6981
ind,723130,Puruliya,West Bengal,27.2707,79.6568
ind,723131,Puruliya,West Bengal,23.5859,86.7896
ind,723132,Puruliya,West Bengal,26.7007,81.5393
ind,723133,Puruliya,West Bengal,23.5272,86.8571
ind,723142,Puruliya,West Bengal,23.2761,86.5605
ind,723143,Puruliya,West Bengal,22.5341,87.9761
ind,723145,Puruliya,West Bengal,23.2761,86.5605
ind,723146,Puruliya,West Bengal,22.9164,86.4166
ind,723147,Puruliya,West Bengal,22.751,84.9888
ind,723148,Puruliya,West Bengal,23.2761,86.5605
ind,723149,Puruliya,West Bengal,24.3649,86.3924
ind,723151,Puruliya,West Bengal,23.4919,88.1856
ind,723152,Puruliya,West Bengal,25.3158,85.2106
ind,723153,Puruliya,West Bengal,23.1906,86.3502
ind,723154,Puruliya,West Bengal,23.2752,86.1983
ind,723155,Puruliya,West Bengal,22.773,83.5465
ind,723156,Puruliya,West Bengal,23.5825,85.7894
ind,723161,Puruliya,West Bengal,23.5071,85.2815
ind,723168,Puruliya,West Bengal,23.5071,85.2815
ind,723201,Puruliya,West Bengal,24.878,88.7384
ind,723202,Puruliya,West Bengal,22.2051,82.5757
ind,723212,Puruliya,West Bengal,23.2871,85.8963
ind,723213,Puruliya,West Bengal,22.8235,81.3236
ind,723215,Puruliya,West Bengal,22.9394,82.4667
ind,731101,Birbhum,West Bengal,23.9081,87.5277
ind,731102,Birbhum,West Bengal,24.5974,85.0681
ind,731103,Birbhum,West Bengal,21.7106,85.6768
ind,731104,Birbhum,West Bengal,23.1725,87.802
ind,731121,Birbhum,West Bengal,22.6001,88.5271
ind,731123,Birbhum,West Bengal,25.2814,83.3999
ind,731124,Birbhum,West Bengal,24.4471,83.1303
ind,731125,Birbhum,West Bengal,25.7516,82.4698
ind,731126,Birbhum,West Bengal,24.3749,88.216
ind,731127,Birbhum,West Bengal,22.421,85.5876
ind,731129,Birbhum,West Bengal,22.3439,88.3653
ind,731130,Birbhum,West Bengal,27.45,83.1333
ind,731132,Birbhum,West Bengal,24.0097,83.7538
ind,731133,Birbhum,West Bengal,20.5695,84.3743
ind,731201,Birbhum,West Bengal,24.2637,83.7412
ind,731202,Birbhum,West Bengal,23.6366,87.5807
ind,731204,Birbhum,West Bengal,23.2739,84.2661
ind,731213,Birbhum,West Bengal,22.6886,87.1155
ind,731214,Birbhum,West Bengal,22.8775,85.3481
ind,731215,Birbhum,West Bengal,23.0203,82.6121
ind,731216,Birbhum,West Bengal,25.9348,90.7724
ind,731219,Birbhum,West Bengal,22.4225,84.6339
ind,731220,Birbhum,West Bengal,25.201,83.3881
ind,731221,Birbhum,West Bengal,24.1264,84.1699
ind,731222,Birbhum,West Bengal,21.4619,82.582
ind,731223,Birbhum,West Bengal,23.567,88.1032
ind,731224,Birbhum,West Bengal,24.1264,84.1699
ind,731233,Birbhum,West Bengal,25.0907,86.662
ind,731234,Birbhum,West Bengal,23.9629,86.4328
ind,731235,Birbhum,West Bengal,23.6823,87.6864
ind,731236,Birbhum,West Bengal,25.1209,85.0732
ind,731237,Birbhum,West Bengal,23.9681,84.2133
ind,731238,Birbhum,West Bengal,25.3247,82.9613
ind,731240,Birbhum,West Bengal,21.5542,86.3257
ind,731241,Birbhum,West Bengal,22.9778,88.7692
ind,731242,Birbhum,West Bengal,22.2437,83.8287
ind,731243,Birbhum,West Bengal,20.7261,86.1179
ind,731244,Birbhum,West Bengal,19.9135,85.7995
ind,731245,Birbhum,West Bengal,21.9097,87.1133
ind,731301,Birbhum,West Bengal,23.6983,82.6711
ind,731302,Birbhum,West Bengal,22.9111,87.5788
ind,731303,Birbhum,West Bengal,23.9659,82.1831
ind,732101,Malda,West Bengal,25.7321,89.0668
ind,732102,Malda,West Bengal,23.8679,86.8472
ind,732103,Malda,West Bengal,27.8833,94.1167
ind,732121,Malda,West Bengal,24.6422,83.0817
ind,732122,Malda,West Bengal,23.0119,87.5938
ind,732123,Malda,West Bengal,26.1573,82.6737
ind,732124,Malda,West Bengal,24.2385,82.7636
ind,732125,Malda,West Bengal,24.2772,82.1145
ind,732126,Malda,West Bengal,23.9152,88.1787
ind,732127,Malda,West Bengal,24.6422,83.0817
ind,732128,Malda,West Bengal,27.124,77.7056
ind,732138,Malda,West Bengal,24.3637,89.0046
ind,732139,Malda,West Bengal,24.8058,82.0246
ind,732140,Malda,West Bengal,25.1702,83.3881
ind,732141,Malda,West Bengal,24.7314,84.9977
ind,732142,Malda,West Bengal,22.5244,88.1669
ind,732143,Malda,West Bengal,24.7314,84.9977
ind,732144,Malda,West Bengal,24.7314,84.9977
ind,732147,Malda,West Bengal,25.1833,88.2667
ind,732150,Malda,West Bengal,25.426,88.0689
ind,732201,Malda,West Bengal,24.1445,86.7573
ind,732202,Malda,West Bengal,26.9384,80.8148
ind,732203,Malda,West Bengal,27.2445,79.4655
ind,732204,Malda,West Bengal,27.1052,79.4941
ind,732205,Malda,West Bengal,25.1822,87.9468
ind,732206,Malda,West Bengal,25.9826,83.8575
ind,732207,Malda,West Bengal,25.6166,83.7523
ind,732208,Malda,West Bengal,23.833,84.4337
ind,732209,Malda,West Bengal,23.5239,87.9503
ind,732210,Malda,West Bengal,21.7001,85.686
ind,732211,Malda,West Bengal,23.5342,86.8407
ind,732212,Malda,West Bengal,23.5342,86.8407
ind,732213,Malda,West Bengal,23.5342,86.8407
ind,732214,Malda,West Bengal,25.1228,87.9837
ind,732215,Malda,West Bengal,23.5342,86.8407
ind,732216,Malda,West Bengal,24.2273,87.2295
ind,733101,South Dinajpur,West Bengal,25.221,88.7773
ind,733102,South Dinajpur,West Bengal,23.1546,87.3234
ind,733103,South Dinajpur,West Bengal,22.5333,88.3167
ind,733121,North Dinajpur;South Dinajpur,West Bengal,24.3967,85.586
ind,733123,North Dinajpur,West Bengal,23.8575,86.479
ind,733124,South Dinajpur;Malda,West Bengal,23.5719,85.5411
ind,733125,North Dinajpur;South Dinajpur,West Bengal,22.5148,86.7039
ind,733126,South Dinajpur,West Bengal,19.5496,85.2542
ind,733127,South Dinajpur,West Bengal,23.4447,82.6513
ind,733128,North Dinajpur;South Dinajpur,West Bengal,24.6819,87.4183
ind,733129,North Dinajpur,West Bengal,24.0457,83.4599
ind,733130,North Dinajpur,West Bengal,25.6771,88.2228
ind,733132,North Dinajpur;South Dinajpur,West Bengal,24.6386,85.6514
ind,733133,South Dinajpur,West Bengal,25.8262,84.0776
ind,733134,North Dinajpur,West Bengal,23.1914,86.5824
ind,733140,South Dinajpur,West Bengal,22.2786,88.3207
ind,733141,South Dinajpur,West Bengal,23.8321,88.1878
ind,733142,South Dinajpur;Malda,West Bengal,27.2676,95.392
ind,733143,North Dinajpur,West Bengal,22.7939,87.1632
ind,733145,South Dinajpur,West Bengal,24.7483,88.9787
ind,733156,North Dinajpur,West Bengal,24.7528,84.9802
ind,733158,South Dinajpur,West Bengal,24.2619,75.9272
ind,733201,North Dinajpur,West Bengal,23.8899,82.2792
ind,733202,North Dinajpur,West Bengal,23.0753,85.279
ind,733207,North Dinajpur,West Bengal,25.6249,82.4357
ind,733208,North Dinajpur,West Bengal,25.2673,90.1245
ind,733209,North Dinajpur,West Bengal,20.865,77.7908
ind,733210,North Dinajpur,West Bengal,24.8521,80.5521
ind,733215,North Dinajpur,West Bengal,25.792,87.9314
ind,734001,Darjiling;Jalpaiguri,West Bengal,26.71,88.4285
ind,734003,Darjiling,West Bengal,26.71,88.4285
ind,734004,Darjiling;Jalpaiguri,West Bengal,26.71,88.4285
ind,734005,Darjiling,West Bengal,26.71,88.4285
ind,734006,Jalpaiguri,West Bengal,26.71,88.4285
ind,734007,Darjiling;Jalpaiguri,West Bengal,26.71,88.4285
ind,734008,Darjiling,West Bengal,26.71,88.4285
ind,734009,Darjiling,West Bengal,26.71,88.4285
ind,734010,Darjiling,West Bengal,26.723,88.3806
ind,734011,Darjiling,West Bengal,26.7111,88.3462
ind,734012,Darjiling,West Bengal,26.7111,88.3462
ind,734013,Darjiling,West Bengal,26.7111,88.3462
ind,734014,Darjiling,West Bengal,26.6993,88.3118
ind,734015,Jalpaiguri,West Bengal,26.7111,88.3462
ind,734101,Darjiling,West Bengal,27.0333,88.2667
ind,734102,Darjiling,West Bengal,27.0118,88.2376
ind,734103,Darjiling,West Bengal,22.4073,88.7948
ind,734104,Darjiling,West Bengal,24.4112,87.7908
ind,734105,Darjiling,West Bengal,27.0656,88.2782
ind,734121,Darjiling,West Bengal,25.6217,88.1995
ind,734122,Darjiling,West Bengal,25.6217,88.1995
ind,734123,Darjiling,West Bengal,25.6217,88.1995
ind,734124,Darjiling,West Bengal,25.6217,88.1995
ind,734201,Darjiling,West Bengal,27.083,88.182
ind,734203,Darjiling,West Bengal,26.8784,88.2593
ind,734204,Darjiling,West Bengal,26.9939,88.2224
ind,734209,Darjiling,West Bengal,26.9575,88.27
ind,734213,Darjiling,West Bengal,26.8919,88.2065
ind,734214,Darjiling,West Bengal,26.8882,88.1901
ind,734215,Darjiling,West Bengal,26.8919,88.2065
ind,734216,Darjiling,West Bengal,26.9571,88.1668
ind,734217,Darjiling,West Bengal,26.8304,88.2625
ind,734218,Darjiling,West Bengal,26.8919,88.2065
ind,734220,Darjiling,West Bengal,26.9051,88.3002
ind,734221,Darjiling,West Bengal,27.6968,83.3674
ind,734222,Darjiling,West Bengal,27.0565,88.3313
ind,734223,Darjiling,West Bengal,27.6968,83.3674
ind,734224,Darjiling,West Bengal,29.0905,73.4085
ind,734226,Darjiling,West Bengal,27.019,88.378
ind,734227,Darjiling,West Bengal,27.6968,83.3674
ind,734301,Darjiling,West Bengal,27.0282,88.4924
ind,734311,Darjiling,West Bengal,27.3591,88.5077
ind,734312,Darjiling,West Bengal,27.2681,88.5591
ind,734313,Darjiling,West Bengal,27.2681,88.5591
ind,734314,Darjiling,West Bengal,27.2681,88.5591
ind,734315,Darjiling,West Bengal,27.2681,88.5591
ind,734316,Darjiling,West Bengal,27.2681,88.5591
ind,734317,Darjiling,West Bengal,27.2681,88.5591
ind,734319,Darjiling,West Bengal,27.086,88.6617
ind,734320,Darjiling,West Bengal,26.9319,88.4504
ind,734321,Darjiling,West Bengal,26.9319,88.4504
ind,734421,Darjiling,West Bengal,26.6827,88.22
ind,734423,Darjiling,West Bengal,26.6827,88.22
ind,734424,Darjiling,West Bengal,26.6827,88.22
ind,734426,Darjiling,West Bengal,26.6827,88.22
ind,734427,Darjiling,West Bengal,26.6827,88.22
ind,734429,Darjiling,West Bengal,26.6827,88.22
ind,734431,Darjiling,West Bengal,28.5668,79.0096
ind,734434,Darjiling,West Bengal,26.4516,89.5757
ind,734436,Darjiling,West Bengal,27.1566,86.0536
ind,734501,Jalpaiguri,West Bengal,26.9251,88.5689
ind,734503,Darjiling,West Bengal,26.9251,88.5689
ind,735101,Jalpaiguri,West Bengal,26.5167,88.7333
ind,735102,Jalpaiguri,West Bengal,29.1347,75.5191
ind,735121,Jalpaiguri,West Bengal,31.1222,78.0202
ind,735122,Cooch Behar;Jalpaiguri,West Bengal,26.3389,88.7822
ind,735132,Jalpaiguri,West Bengal,26.413,88.7056
ind,735133,Jalpaiguri,West Bengal,24.658,88.8125
