country_code,postal_code,town,region,latitude,longitude
che,7307,Jenins,GR,9.556026489583088,47.00107053521757
che,7310,Bad Ragaz,SG,9.500957651735883,47.00401525206247
che,7312,Pfäfers,SG,9.498407692710174,46.98837576526989
che,7313,Pfäfers,SG,9.511918638862582,46.974679876427366
che,7314,Pfäfers,SG,9.484234818686817,46.95807855921542
che,7315,Pfäfers,SG,9.441316321705175,46.91052034480162
che,7317,Pfäfers,SG,9.479188769079915,46.96060324118575
che,7320,Sargans,SG,9.435127315272306,47.05033684903835
che,7323,Vilters-Wangs,SG,9.453503938267655,47.0309620032981
che,7324,Vilters-Wangs,SG,9.44827409916633,47.02311923196599
che,7325,Mels,SG,9.363505106184904,47.00877663484439
che,7326,Mels,SG,9.34559631202302,46.99181924177692
che,7402,Bonaduz,GR,9.402439991747563,46.81183703549417
che,7403,Rhäzüns,GR,9.39279262781683,46.796963696178494
che,7404,Domleschg,GR,9.432638128886284,46.79260530203758
che,7405,Rothenbrunnen,GR,9.426804062885386,46.76956455683319
che,7407,Domleschg,GR,9.463615792717368,46.76393397738292
che,7408,Cazis,GR,9.42971168640213,46.72116881318264
che,7411,Sils im Domleschg,GR,9.454479947657466,46.6998440909157
che,7412,Scharans,GR,9.459437768979091,46.71800416140005
che,7413,Fürstenau,GR,9.45032422606826,46.71382691508536
che,7414,Fürstenau,GR,9.44871907849916,46.7204374766683
che,7415,Domleschg,GR,9.44544660226018,46.73362684441658
che,7416,Domleschg,GR,9.459165363428244,46.73806634129287
che,7417,Domleschg,GR,9.444559705472964,46.7504182247581
che,7418,Domleschg,GR,9.439943635187404,46.76129937138572
che,7419,Domleschg,GR,9.451045362269063,46.77804735732524
che,7421,Cazis,GR,9.433612500069497,46.714115634821646
che,7422,Cazis,GR,9.418206226498064,46.71873197948496
che,7423,Cazis,GR,9.408468590344306,46.71584897678407
che,7424,Cazis,GR,9.405163866764335,46.73844017272654
che,7425,Masein,GR,9.426832680212518,46.7049878221745
che,7426,Flerden,GR,9.400643144517876,46.68863651637963
che,7427,Urmein,GR,9.400737922341689,46.6917808398405
che,7428,Tschappina,GR,9.372219455723682,46.686707935273716
che,7430,"Thusis,Rongellen",GR,9.44105470891067,46.683955459453685
che,7431,Thusis,GR,9.491970626759027,46.67504911741433
che,7432,Zillis-Reischen,GR,9.443287378063717,46.63563952706989
che,7433,"Mathon,Donat,Lohn (GR),Casti-Wergenstein",GR,9.418811157862788,46.63591547119689
che,7434,Sufers,GR,9.367006237458462,46.57219902754355
che,7435,Rheinwald,GR,9.323938706226194,46.55408112313424
che,7436,Rheinwald,GR,9.293683911412076,46.546306139944285
che,7437,Rheinwald,GR,9.245440686616814,46.54075529704832
che,7438,Rheinwald,GR,9.197039778417011,46.53204834861433
che,7440,Andeer,GR,9.424795023354225,46.60167104695359
che,7442,Andeer,GR,9.4253091175201,46.61629902193727
che,7443,Andeer,GR,9.441222632124278,46.613565832076674
che,7444,Ferrera,GR,9.441637511307356,46.55732613621869
che,7445,Ferrera,GR,9.446136440658718,46.502314247508025
che,7446,Avers,GR,9.480505899377967,46.4819459839249
che,7447,Avers,GR,9.529937564228018,46.46278133991133
che,7448,Avers,GR,9.579869470350443,46.445309708900346
che,7450,"Vaz/Obervaz,Albula/Alvra",GR,9.54476823773544,46.67178701127537
che,7451,Albula/Alvra,GR,9.552333520488975,46.674481958891604
che,7452,Surses,GR,9.59573046065128,46.6090084465949
che,7453,Surses,GR,9.619449745255158,46.58360292378715
che,7454,Surses,GR,9.62241081691167,46.56127086997704
che,7455,Surses,GR,9.621413878355698,46.525088511894175
che,7456,Surses,GR,9.637387668439379,46.51033064853698
che,7457,Surses,GR,9.650554268190216,46.468085365411476
che,7458,Albula/Alvra,GR,9.561821110668674,46.65047284999898
che,7459,Albula/Alvra,GR,9.541322641030863,46.66413806809061
che,7460,Surses,GR,9.60265843322106,46.59563418923419
che,7462,Surses,GR,9.572675612234336,46.624309795060405
che,7463,Surses,GR,9.587932056962387,46.62047726484609
che,7464,Surses,GR,9.569627604543784,46.6087390248603
che,7472,Albula/Alvra,GR,9.611667108983672,46.66534518092677
che,7473,Albula/Alvra,GR,9.646987555462392,46.66885766440414
che,7477,Bergün Filisur,GR,9.68867846210036,46.6743120397338
che,7482,Bergün Filisur,GR,9.75165527221981,46.623199349141025
che,7484,Bergün Filisur,GR,9.7534126755521,46.63520708111022
che,7492,Albula/Alvra,GR,9.645525827691221,46.67954608684407
che,7493,Schmitten (GR),GR,9.677294710008944,46.68669192819091
che,7494,Davos,GR,9.7145080173599,46.70372429448486
che,7500,St. Moritz,GR,9.839985337298726,46.498411885201165
che,7502,Bever,GR,9.80939738246323,46.540458044873134
che,7503,Samedan,GR,9.870554894169318,46.53389812955494
che,7504,Pontresina,GR,9.90247473487033,46.49350224505089
che,7505,Celerina/Schlarigna,GR,9.86263028498326,46.512277829363434
che,7512,Silvaplana,GR,9.810487830965869,46.47813089276229
che,7513,Silvaplana,GR,9.804569159823977,46.45944085501244
che,7514,Sils im Engadin/Segl,GR,9.762262426570274,46.42399711001751
che,7515,Sils im Engadin/Segl,GR,9.75508505538917,46.434692470907926
che,7516,Bregaglia,GR,9.696147630194279,46.402359554656975
che,7517,Sils im Engadin/Segl,GR,9.724474514732494,46.42182478352468
che,7522,La Punt-Chamues-ch,GR,9.928683611466699,46.577541480429105
che,7523,Madulain,GR,9.967604984168524,46.54136895559458
che,7524,Zuoz,GR,9.921485772840587,46.606514147509685
che,7525,S-chanf,GR,9.985068420622047,46.61388724959402
che,7526,S-chanf,GR,10.020685111652117,46.642303391225596
che,7527,Zernez,GR,10.036522903505652,46.656381559748965
che,7530,Zernez,GR,10.095238060122242,46.699273909933964
che,7532,Val Müstair,GR,10.340760387800263,46.62445550651699
che,7533,Val Müstair,GR,10.371404029092167,46.60864013445815
che,7534,Val Müstair,GR,10.369174166130472,46.62244336904221
che,7535,Val Müstair,GR,10.408568958033277,46.600194235573426
che,7536,Val Müstair,GR,10.422838532516618,46.60133014864739
che,7537,Val Müstair,GR,10.445205632132339,46.62171782204736
che,7542,Zernez,GR,10.077047461867009,46.74911382288342
che,7543,Zernez,GR,10.113239893470533,46.77015633552379
che,7545,Scuol,GR,10.152113848288005,46.775121767401416
che,7546,Scuol,GR,10.202042231745917,46.77545273488475
che,7550,Scuol,GR,10.304523341963684,46.793901161043046
che,7551,Scuol,GR,10.246137404124859,46.79611065446124
che,7552,Scuol,GR,10.286204795898136,46.78724328759508
che,7553,Scuol,GR,10.264709828718011,46.77574360544
che,7554,Scuol,GR,10.336803012386275,46.81584857319978
che,7556,Valsot,GR,10.315697477483853,46.86761516058181
che,7557,Valsot,GR,10.362110907611504,46.8450617896313
che,7558,Valsot,GR,10.434964080873758,46.86260626861026
che,7559,Valsot,GR,10.422907949739557,46.8708574721957
che,7560,Valsot,GR,10.463543700515107,46.884345562552916
che,7562,Samnaun,GR,10.400228335646238,46.96125368241466
che,7563,Samnaun,GR,10.36144939317227,46.941168314004
che,7602,Bregaglia,GR,9.665848595358023,46.39091769995954
che,7603,Bregaglia,GR,9.622188404686527,46.35086793586554
che,7604,Bregaglia,GR,9.60386496204543,46.34783262722452
che,7605,Bregaglia,GR,9.59064788178799,46.34340904580393
che,7606,Bregaglia,GR,9.556330558485971,46.33594520003922
che,7608,Bregaglia,GR,9.516180186010288,46.33391441398864
che,7610,Bregaglia,GR,9.539256555961222,46.34109021365299
che,7710,Poschiavo,GR,10.02741884257286,46.392712103296
che,7741,Poschiavo,GR,10.064275220414984,46.34377072311453
che,7742,Poschiavo,GR,10.070632998022052,46.37195262115093
che,7743,"Poschiavo,Brusio",GR,10.11252305683897,46.2658056869205
che,7744,Brusio,GR,10.141885651361603,46.23331574212598
che,7745,Poschiavo,GR,10.062680084240279,46.31069948897207
che,7746,Poschiavo,GR,10.080528910948225,46.2931714078487
che,7747,Brusio,GR,10.139831692623684,46.25372230256232
che,7748,Brusio,GR,10.129823222173918,46.2452286402286
che,8001,Zürich,ZH,8.541364426159634,47.372779850394494
che,8002,Zürich,ZH,8.531469068277678,47.360518489022034
che,8003,Zürich,ZH,8.516142107913552,47.37257856942127
che,8004,Zürich,ZH,8.52337017333728,47.37800217265169
che,8005,Zürich,ZH,8.520684105099669,47.38676633563335
che,8006,Zürich,ZH,8.543174739428517,47.38576567318732
che,8008,Zürich,ZH,8.562991522163626,47.355906447446095
che,8032,Zürich,ZH,8.564438726301018,47.36668879694642
che,8037,Zürich,ZH,8.524261806663304,47.3984949068526
che,8038,Zürich,ZH,8.532083491855964,47.340794503283526
che,8041,Zürich,ZH,8.51566433067803,47.33605960507216
che,8044,"Dübendorf,Zürich",ZH,8.587658209748279,47.38187531796487
che,8045,Zürich,ZH,8.505710436903986,47.3516151535761
che,8046,Zürich,ZH,8.508278676048434,47.42217738138206
che,8047,Zürich,ZH,8.487021836354156,47.37389233190548
che,8048,Zürich,ZH,8.483869307031553,47.38674495971957
che,8049,Zürich,ZH,8.500466748261303,47.40869838981309
che,8050,Zürich,ZH,8.550802019058356,47.411938011240046
che,8051,Zürich,ZH,8.578817475538518,47.39965103296356
che,8052,Zürich,ZH,8.540635922119586,47.42445077129379
che,8053,Zürich,ZH,8.597417238860887,47.361290395249945
che,8055,Zürich,ZH,8.490292050946403,47.36418880785496
che,8057,Zürich,ZH,8.54739260758107,47.39992584088796
che,8064,Zürich,ZH,8.485247272827678,47.39865759689884
che,8102,Oberengstringen,ZH,8.462359599999985,47.40837400096172
che,8103,Unterengstringen,ZH,8.449449188670052,47.41332598368551
che,8104,Weiningen (ZH),ZH,8.435984129813301,47.42063185263474
che,8105,Regensdorf,ZH,8.47344222974432,47.43674926968653
che,8106,Regensdorf,ZH,8.463550983555653,47.450321295166816
che,8107,Buchs (ZH),ZH,8.43812539324188,47.45881152222135
che,8108,Dällikon,ZH,8.439384093893743,47.439931610525065
che,8109,Würenlos,AG,8.439065847735678,47.408275656017075
che,8112,Otelfingen,ZH,8.387127546944358,47.46190585454648
che,8113,Boppelsen,ZH,8.402593613350334,47.47053417759852
che,8114,Dänikon,ZH,8.405405206690604,47.44594314149815
che,8115,Hüttikon,ZH,8.3871685039007,47.44608841496912
che,8117,Fällanden,ZH,8.638358449481473,47.370528890884025
che,8118,Fällanden,ZH,8.623247129419298,47.365736958432386
che,8121,Fällanden,ZH,8.637323992136501,47.36117322895199
che,8122,Maur,ZH,8.627067326055073,47.3567446276112
che,8123,Maur,ZH,8.63997210016202,47.35147588793316
che,8124,Maur,ZH,8.672844678428786,47.337809961101
che,8125,Zollikon,ZH,8.602261647411272,47.34800675033365
che,8126,Zumikon,ZH,8.623277907915842,47.33140333459929
che,8127,Küsnacht (ZH),ZH,8.64823740902385,47.32539830775686
che,8132,Egg,ZH,8.687845292355703,47.30329785463899
che,8133,Egg,ZH,8.709645800528287,47.28835517148578
che,8134,Adliswil,ZH,8.522315303694375,47.31284103738969
che,8135,"Horgen,Langnau am Albis",ZH,8.556436083944247,47.26524119070666
che,8136,Thalwil,ZH,8.550583931680446,47.28462029304318
che,8142,Uitikon,ZH,8.453979400763368,47.37085162274271
che,8143,Stallikon,ZH,8.491170999140042,47.33767164995969
che,8152,Opfikon,ZH,8.569095590066391,47.429765483595325
che,8153,Rümlang,ZH,8.532700636182767,47.45169256661303
che,8154,Oberglatt,ZH,8.52072647965942,47.47663140368921
che,8155,Niederhasli,ZH,8.47764007137221,47.474043693162656
che,8156,Niederhasli,ZH,8.49828249716288,47.46541926244082
che,8157,Dielsdorf,ZH,8.45355459043416,47.48419186144986
che,8158,Regensberg,ZH,8.438811951768018,47.48314969967728
che,8162,Steinmaur,ZH,8.445787199277955,47.49491246721281
che,8164,Bachs,ZH,8.439070029806588,47.525058956598905
che,8165,"Schöfflisdorf,Oberweningen,Schleinikon",ZH,8.405249914510394,47.500642824252054
che,8166,Niederweningen,ZH,8.368980277796924,47.50414122859768
che,8172,Niederglatt,ZH,8.503516038972544,47.487463475564354
che,8173,Neerach,ZH,8.474521202727681,47.51348577209389
che,8174,Stadel,ZH,8.466077102463384,47.52714340464087
che,8175,Stadel,ZH,8.474969835465785,47.54114992574625
che,8180,Bülach,ZH,8.540863629475654,47.51707100782143
che,8181,Höri,ZH,8.508440693226534,47.50742392281879
che,8182,Hochfelden,ZH,8.515470064458354,47.52335843558774
che,8184,Bachenbülach,ZH,8.546430192606914,47.50356920457575
che,8185,Winkel,ZH,8.554477337310221,47.49250038461605
che,8187,Weiach,ZH,8.437903123722483,47.557620708315255
che,8192,Glattfelden,ZH,8.482803834700832,47.55986659417988
che,8193,Eglisau,ZH,8.526037855083437,47.57518002603192
che,8194,Hüntwangen,ZH,8.49291578573097,47.595449463508864
che,8195,Wasterkingen,ZH,8.472611941896382,47.590126688509976
che,8196,Wil (ZH),ZH,8.503495532736599,47.60268307307099
che,8197,Rafz,ZH,8.534988509339827,47.61438943799315
che,8200,Schaffhausen,SH,8.625944327597136,47.71766273098231
che,8203,Schaffhausen,SH,8.66205519343421,47.6997598969335
che,8207,Schaffhausen,SH,8.672768788265897,47.72346967760935
che,8208,Schaffhausen,SH,8.635900474439833,47.71189902286903
che,8212,"Neuhausen am Rheinfall,Laufen-Uhwiesen","ZH,SH",8.61264545032728,47.675885300681244
che,8213,Neunkirch,SH,8.498689224812633,47.69058141558467
che,8214,Gächlingen,SH,8.505151063998493,47.71867626183042
che,8215,Hallau,SH,8.462171251437317,47.69841481570357
che,8216,Oberhallau,SH,8.47852194976199,47.704881982648565
che,8217,Wilchingen,SH,8.49202015366333,47.66237019958869
che,8218,Wilchingen,SH,8.491104201092346,47.66307504176219
che,8219,Trasadingen,SH,8.43067620221272,47.66793684735378
che,8222,Beringen,SH,8.572611624934392,47.699178668182974
che,8223,Beringen,SH,8.557250708561561,47.68601514737714
che,8224,Löhningen,SH,8.553064840247583,47.69912853977566
che,8225,Siblingen,SH,8.519391058790344,47.714187206299286
che,8226,Schleitheim,SH,8.488614291114509,47.749626333069756
che,8228,Beggingen,SH,8.533659241969888,47.767624155231374
che,8231,Schaffhausen,SH,8.579115266112112,47.73532683241783
che,8232,Merishausen,SH,8.607066926262922,47.76008783835918
che,8233,Bargen (SH),SH,8.610245613254218,47.791911611278145
che,8234,Stetten (SH),SH,8.663118865631523,47.74019275137458
che,8235,Lohn (SH),SH,8.671226011560446,47.75640459938197
che,8236,"Büttenhardt,Thayngen",SH,8.657795293270738,47.76668507461749
che,8239,Dörflingen,SH,8.72284975667164,47.706161461245316
che,8240,Thayngen,SH,8.711194668363992,47.74744104783301
che,8241,Thayngen,SH,8.721166707726539,47.760675898722
che,8242,Thayngen,SH,8.677085185385039,47.77768842139287
che,8243,Thayngen,SH,8.658575871778845,47.78409678066163
che,8245,Feuerthalen,ZH,8.64104452857084,47.69094830024171
che,8246,Feuerthalen,ZH,8.6632601277367,47.683983554881884
che,8247,Flurlingen,ZH,8.62786801940825,47.684170787804696
che,8248,Laufen-Uhwiesen,ZH,8.634368664570138,47.671078389869436
che,8252,Schlatt (TG),TG,8.702829602932093,47.66157027484184
che,8253,Diessenhofen,TG,8.743436319838548,47.68431020642957
che,8254,Basadingen-Schlattingen,TG,8.743397635316333,47.67161675706732
che,8255,Basadingen-Schlattingen,TG,8.770237543088706,47.666862359484426
che,8259,Wagenhausen,TG,8.829125339398608,47.662760142156486
che,8260,Stein am Rhein,SH,8.860172420275655,47.658935719557284
che,8261,Hemishofen,SH,8.8320704874562,47.6768716239904
che,8262,Ramsen,SH,8.813003041693037,47.70692880627541
che,8263,Buch (SH),SH,8.783015003804268,47.71710039603235
che,8264,Eschenz,TG,8.875013679030275,47.64654703432426
che,8265,Mammern,TG,8.916934746606069,47.64582254933177
che,8266,Steckborn,TG,8.983403285234761,47.666746915126794
che,8267,Berlingen,TG,9.016329954737065,47.67446374518013
che,8268,Salenstein,TG,9.05523940000298,47.671477038479864
che,8269,Salenstein,TG,9.064854707760444,47.65943393011692
che,8272,Ermatingen,TG,9.080437384090779,47.669867780714476
che,8273,Ermatingen,TG,9.10780252703643,47.66198945820661
che,8274,"Tägerwilen,Gottlieben",TG,9.135123792617424,47.65933746094183
che,8280,Kreuzlingen,TG,9.173202396172774,47.64467769015092
che,8302,Kloten,ZH,8.584370227219702,47.452530526636714
che,8303,Bassersdorf,ZH,8.627838771811374,47.44430845300167
che,8304,Wallisellen,ZH,8.591794513941402,47.412676351995
che,8305,Dietlikon,ZH,8.615781748254062,47.425528621615285
che,8306,Wangen-Brüttisellen,ZH,8.629741540885098,47.42322240129563
che,8307,Illnau-Effretikon,ZH,8.703180200330115,47.43141715798437
che,8308,Illnau-Effretikon,ZH,8.732976343247834,47.41707409366113
che,8309,Nürensdorf,ZH,8.649206628955003,47.447975906036774
che,8310,Lindau,ZH,8.70195242033872,47.448341014925845
che,8311,Brütten,ZH,8.674222243891652,47.47408979183086
che,8312,Lindau,ZH,8.692087063972052,47.45655292869648
che,8314,Illnau-Effretikon,ZH,8.744690069810785,47.457782435022935
che,8315,Lindau,ZH,8.670647759883606,47.441863068421256
che,8317,Lindau,ZH,8.671844628020898,47.43041565227738
che,8320,Fehraltorf,ZH,8.75227696885112,47.38712798665247
che,8322,Russikon,ZH,8.799443003210332,47.4040942530343
che,8330,Pfäffikon,ZH,8.781101980256928,47.36522615309005
che,8331,Pfäffikon,ZH,8.806905571836962,47.34550487891338
che,8332,Russikon,ZH,8.766757406345576,47.40275265484956
che,8335,Hittnau,ZH,8.824101584206877,47.36092687982071
che,8340,Hinwil,ZH,8.847208610141404,47.3011820716778
che,8342,Hinwil,ZH,8.866444416626077,47.29897194749234
che,8344,Bäretswil,ZH,8.855778461469962,47.33753525294942
che,8345,Bäretswil,ZH,8.840409637136649,47.34052055329249
che,8352,"Elsau,Winterthur",ZH,8.801728513359237,47.49604338077921
che,8353,Elgg,ZH,8.867576656208634,47.490181864605894
che,8354,Elgg,ZH,8.84268448741502,47.48475090246044
che,8355,Aadorf,TG,8.897698232945539,47.491359432972175
che,8356,Aadorf,TG,8.898302903342774,47.47838544285783
che,8357,Aadorf,TG,8.916864917262643,47.474261206922385
che,8360,Eschlikon,TG,8.959843174282257,47.46011966696494
che,8362,Bichelsee-Balterswil,TG,8.937620453422324,47.45315791185668
che,8363,Bichelsee-Balterswil,TG,8.92132135078989,47.4510312470221
che,8370,Sirnach,TG,8.997506656925943,47.462030751662674
che,8371,Sirnach,TG,9.015758515544167,47.45338351874147
che,8372,Sirnach,TG,8.98654514111016,47.4503735627214
che,8374,Fischingen,TG,8.96782323638044,47.43005319028822
che,8376,Fischingen,TG,8.960923519216635,47.40507594748833
che,8400,Winterthur,ZH,8.72954884269744,47.491621873326025
che,8404,Winterthur,ZH,8.757341940957996,47.52332423510175
che,8405,Winterthur,ZH,8.778269585505281,47.47754949977949
che,8406,Winterthur,ZH,8.700625776013919,47.48322456758198
che,8408,Winterthur,ZH,8.68334220971565,47.507739499103174
che,8409,Winterthur,ZH,8.781455850549886,47.509825107380685
che,8412,Neftenbach,ZH,8.678135538485648,47.54329287078547
che,8413,Neftenbach,ZH,8.667824601889857,47.528558934584815
che,8414,Buch am Irchel,ZH,8.622589256001662,47.54900405618059
che,8415,Berg am Irchel,ZH,8.601726026533997,47.56389128646592
che,8416,Flaach,ZH,8.602852629691219,47.573334476210746
che,8418,Schlatt (ZH),ZH,8.825961740283876,47.467954752686026
che,8421,Dättlikon,ZH,8.62416872473886,47.52488279107802
che,8422,Pfungen,ZH,8.64653645848558,47.51587827090937
che,8424,Embrach,ZH,8.595217101828691,47.5012284266776
che,8425,Oberembrach,ZH,8.617427756375864,47.48740722767349
che,8426,Lufingen,ZH,8.593667175905107,47.490399981624726
che,8427,"Rorbas,Freienstein-Teufen",ZH,8.584486543992078,47.530797365615015
che,8428,Freienstein-Teufen,ZH,8.567384714588758,47.5498909760702
che,8442,Hettlingen,ZH,8.708118813703202,47.54838177671515
che,8444,Henggart,ZH,8.683314132835044,47.562703893397725
che,8447,Dachsen,ZH,8.613862622551544,47.66697234300321
che,8450,Andelfingen,ZH,8.67852026951591,47.59488220222429
che,8451,Kleinandelfingen,ZH,8.682990859670031,47.59952836439314
che,8452,Adlikon,ZH,8.693576344119805,47.5808714673052
che,8453,Kleinandelfingen,ZH,8.647460097153353,47.59942553542319
che,8454,Buchberg,SH,8.562847812627616,47.57278001913014
che,8455,Rüdlingen,SH,8.572229025722118,47.57917928752981
che,8457,Humlikon,ZH,8.6695746664396,47.5756287355605
che,8458,Dorf,ZH,8.647981643666581,47.571686192436104
che,8459,Volken,ZH,8.629002244065166,47.57283883412277
che,8460,Marthalen,ZH,8.64840876490265,47.625205662378576
che,8461,Kleinandelfingen,ZH,8.676249811872285,47.623984129562366
che,8462,Rheinau,ZH,8.603384787478777,47.64394415257786
che,8463,Benken (ZH),ZH,8.654019191577385,47.652738965145204
che,8464,Marthalen,ZH,8.597405495833414,47.60548557444781
che,8465,Trüllikon,ZH,8.676430482073524,47.645437938983164
che,8466,Trüllikon,ZH,8.692247251999763,47.6372693507532
che,8467,Truttikon,ZH,8.726514605727541,47.630128658579395
che,8468,Stammheim,ZH,8.77405600276493,47.6285796829079
che,8471,Dägerlen,ZH,8.728399848048118,47.56085071054973
che,8472,Seuzach,ZH,8.738367629185621,47.53623448874517
che,8474,Dinhard,ZH,8.768290555789141,47.5552042607987
che,8475,Ossingen,ZH,8.725764404647776,47.610340091874704
che,8476,Stammheim,ZH,8.792329552566267,47.640836032254974
che,8477,Stammheim,ZH,8.801146885097534,47.63401560250836
che,8478,Thalheim an der Thur,ZH,8.75433628100378,47.57897255565752
che,8479,Altikon,ZH,8.78450488733637,47.57524000380281
che,8482,Winterthur,ZH,8.758021929741268,47.46916602671504
che,8483,Zell (ZH),ZH,8.776625472983099,47.45729666979828
che,8484,Weisslingen,ZH,8.773711059881052,47.42825130570278
che,8486,Zell (ZH),ZH,8.796773363512141,47.44472450528815
che,8487,Zell (ZH),ZH,8.820889980524786,47.44504888138094
che,8488,Turbenthal,ZH,8.847388690836127,47.435162691586676
che,8489,Wildberg,ZH,8.817307578954193,47.4177952196477
che,8492,Wila,ZH,8.845832655779686,47.419415653114356
che,8493,Bauma,ZH,8.853481324148392,47.3911160003606
che,8494,Bauma,ZH,8.87724382487757,47.3672886580185
che,8495,Turbenthal,ZH,8.903416307294572,47.414813127928475
che,8496,Fischenthal,ZH,8.932353997483498,47.35391272673796
che,8497,Fischenthal,ZH,8.919322585122904,47.33147322605521
che,8498,Fischenthal,ZH,8.915288758150421,47.31395009567144
che,8499,Bauma,ZH,8.911753654818924,47.38730264429756
che,8500,Frauenfeld,TG,8.888346895086364,47.546510773177445
che,8505,Pfyn,TG,8.955291684684337,47.60555957901232
che,8506,Herdern,TG,8.937919598385434,47.62329906642247
che,8507,Homburg,TG,8.969876094902135,47.632140741846065
che,8508,Homburg,TG,9.008433223797539,47.63514100022468
che,8512,Thundorf,TG,8.983635013199718,47.54467759523329
che,8514,Amlikon-Bissegg,TG,9.048579405290678,47.56591680954591
che,8522,Aadorf,TG,8.901644115439975,47.519543311074635
che,8523,Hagenbuch,ZH,8.88783517467721,47.52101673163975
che,8524,Uesslingen-Buch,TG,8.838779438191274,47.5894276460468
che,8525,"Neunforn,Stammheim","ZH,TG",8.787613040504342,47.59890149008132
che,8526,Neunforn,TG,8.766802150731355,47.60594651655487
che,8532,Warth-Weiningen,TG,8.88251806061673,47.58643252712057
che,8535,Herdern,TG,8.91291892386765,47.60336002259086
che,8536,Hüttwilen,TG,8.875866297414618,47.608415849496794
che,8537,Hüttwilen,TG,8.8236360878549,47.61838412919324
che,8542,Wiesendangen,ZH,8.789515621863183,47.52126013157206
che,8543,Wiesendangen,ZH,8.822620597939116,47.53851435440498
che,8544,Wiesendangen,ZH,8.797961991544101,47.535873493273314
che,8545,Rickenbach (ZH),ZH,8.790885797002353,47.54607202036695
che,8546,"Gachnang,Wiesendangen","ZH,TG",8.833745031413926,47.54923828525322
che,8547,Gachnang,TG,8.851107442117177,47.537850417079326
che,8548,Ellikon an der Thur,ZH,8.825412166209187,47.56201674458188
che,8552,Felben-Wellhausen,TG,8.94265061464982,47.57690914614743
che,8553,Hüttlingen,TG,8.989076378340748,47.576245101199476
che,8554,Wigoltingen,TG,9.029952770154791,47.58537323177704
che,8555,Müllheim,TG,9.01045357473565,47.60316832505558
che,8556,Wigoltingen,TG,9.040169143762945,47.60639499506661
che,8558,Raperswilen,TG,9.042383130365128,47.63224859206152
che,8560,Märstetten,TG,9.069275600920463,47.593924025503654
che,8561,Märstetten,TG,9.085508031967453,47.58733345266248
che,8564,"Wäldi,Wigoltingen",TG,9.074509431571911,47.62143748295827
che,8565,Kemmental,TG,9.115091564761084,47.59875600144734
che,8566,Kemmental,TG,9.130623982488196,47.61117844677892
che,8570,Weinfelden,TG,9.111270745411431,47.568069401596325
che,8572,Berg (TG),TG,9.182193511805917,47.58453549028417
che,8573,Kemmental,TG,9.16472162974984,47.60739868648118
che,8574,Lengwil,TG,9.199288538093532,47.616351501704926
che,8575,Bürglen (TG),TG,9.151403268876736,47.54408759220429
che,8576,Berg (TG),TG,9.151774698029678,47.56653412874885
che,8577,Schönholzerswilen,TG,9.14091978780629,47.51699252217091
che,8580,"Hefenhofen,Amriswil,Sommeri",TG,9.290823377192286,47.550501875435074
che,8581,Amriswil,TG,9.266319985119562,47.53695161573004
che,8582,Dozwil,TG,9.320000156083006,47.576045297667314
che,8583,Sulgen,TG,9.198649427953903,47.54411719367397
che,8584,Bürglen (TG),TG,9.179893830203957,47.56075879030512
che,8585,"Langrickenbach,Birwinken",TG,9.224723589841973,47.590987797959635
che,8586,"Birwinken,Erlen",TG,9.230482294791376,47.55499981737839
che,8587,Amriswil,TG,9.266938263430266,47.55895494892781
che,8588,Zihlschlacht-Sitterdorf,TG,9.257726529888883,47.52126474160961
che,8589,Zihlschlacht-Sitterdorf,TG,9.248422280940806,47.50480318929245
che,8590,Romanshorn,TG,9.369414030317662,47.564869012278955
che,8592,Uttwil,TG,9.341015137356061,47.58358393388047
che,8593,Kesswil,TG,9.316816142682331,47.59339455919304
che,8594,Güttingen,TG,9.286361341844543,47.602627471207725
che,8595,Altnau,TG,9.257678768719039,47.608026561562994
che,8596,Münsterlingen,TG,9.229089506314406,47.63171259680071
che,8597,Münsterlingen,TG,9.24461971949314,47.625606505497466
che,8598,Bottighofen,TG,9.213300051178269,47.640799298993684
che,8599,Salmsach,TG,9.374814390724376,47.555680633096905
che,8600,Dübendorf,ZH,8.618052062776723,47.39508026329833
che,8602,Wangen-Brüttisellen,ZH,8.646458325200049,47.40946288435608
che,8603,Schwerzenbach,ZH,8.652131602888902,47.37979451346095
che,8604,Volketswil,ZH,8.69142247090143,47.38905499772681
che,8605,Volketswil,ZH,8.717984059779962,47.38514559334549
che,8606,"Uster,Greifensee",ZH,8.68518274843803,47.36758344002803
che,8607,Seegräben,ZH,8.769625042807338,47.339446870083464
che,8608,Bubikon,ZH,8.817225489727857,47.26900932951344
che,8610,Uster,ZH,8.716900825100451,47.34585310298203
che,8614,"Uster,Gossau (ZH)",ZH,8.752001419733304,47.324957022032024
che,8615,Uster,ZH,8.740015169921428,47.3684211207712
che,8616,Uster,ZH,8.711528149578221,47.332526805749254
che,8617,Mönchaltorf,ZH,8.72197517883632,47.31015613385332
che,8618,Oetwil am See,ZH,8.723220837941811,47.270187276271436
che,8620,Wetzikon (ZH),ZH,8.806375156850534,47.322388071910154
che,8623,Wetzikon (ZH),ZH,8.821412157265069,47.332325971110684
che,8624,Gossau (ZH),ZH,8.782010937840672,47.31104833868434
che,8625,Gossau (ZH),ZH,8.76270342930178,47.301044840619056
che,8626,Gossau (ZH),ZH,8.779374208067315,47.29648924305558
